"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/src/pages/map.tsx", "TypeScript JSX", 24, 0, 6, 30
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/addClimbModal.tsx", "TypeScript JSX", 234, 1, 26, 261
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/climbModal.tsx", "TypeScript JSX", -60, 0, 3, -57
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapLayers.tsx", "TypeScript JSX", 1, 0, 1, 2
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapObjects.tsx", "TypeScript JSX", 6, 0, 1, 7
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModal.tsx", "TypeScript JSX", 6, 0, 0, 6
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalTag.tsx", "TypeScript JSX", 7, 0, 0, 7
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/search.tsx", "TypeScript JSX", -87, 5, -13, -95
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/climbModalBar.tsx", "TypeScript JSX", 161, 0, 7, 168
"/Users/mphelps/climb_w_friends_v2/src/types/interfaces.tsx", "TypeScript JSX", 6, 0, 1, 7
"Total", "-", 298, 6, 32, 336
