"filename", "language", "C#", "TypeScript JSX", "CSS", "XML", "TypeScript", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/AttemptsController.cs", "C#", 132, 0, 0, 0, 0, 10, 41, 183
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/ClimbsController.cs", "C#", 129, 0, 0, 0, 0, 88, 62, 279
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/FeaturesController.cs", "C#", 503, 0, 0, 0, 0, 106, 126, 735
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/MapsController.cs", "C#", 157, 0, 0, 0, 0, 69, 61, 287
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/TagsController.cs", "C#", 135, 0, 0, 0, 0, 5, 31, 171
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/TicksController.cs", "C#", 114, 0, 0, 0, 0, 8, 22, 144
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/UserController.cs", "C#", 63, 0, 0, 0, 0, 6, 12, 81
"/Users/mphelps/climb_w_friends_v2/src/App.tsx", "TypeScript JSX", 0, -11, 0, 0, 0, 0, -2, -13
"/Users/mphelps/climb_w_friends_v2/src/assets/react.svg", "XML", 0, 0, 0, -1, 0, 0, 0, -1
"/Users/mphelps/climb_w_friends_v2/src/index.css", "CSS", 0, 0, -34, 0, 0, -4, -5, -43
"/Users/mphelps/climb_w_friends_v2/src/main.tsx", "TypeScript JSX", 0, -29, 0, 0, 0, -2, -3, -34
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboard.tsx", "TypeScript JSX", 0, -26, 0, 0, 0, 0, -4, -30
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/dashboardObjects.tsx", "TypeScript JSX", 0, -377, 0, 0, 0, 0, -2, -379
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/maps.tsx", "TypeScript JSX", 0, -231, 0, 0, 0, -9, -25, -265
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/addMapModal.tsx", "TypeScript JSX", 0, -113, 0, 0, 0, -1, -10, -124
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/editModal.tsx", "TypeScript JSX", 0, -286, 0, 0, 0, 0, -20, -306
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/navBar.tsx", "TypeScript JSX", 0, -57, 0, 0, 0, 0, -6, -63
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/utilityFunctions.tsx", "TypeScript JSX", 0, -188, 0, 0, 0, -15, -25, -228
"/Users/mphelps/climb_w_friends_v2/src/pages/filterProvider.tsx", "TypeScript JSX", 0, -28, 0, 0, 0, 0, -7, -35
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/homeNavBar.tsx", "TypeScript JSX", 0, -40, 0, 0, 0, 0, -4, -44
"/Users/mphelps/climb_w_friends_v2/src/pages/login.tsx", "TypeScript JSX", 0, -97, 0, 0, 0, -22, -9, -128
"/Users/mphelps/climb_w_friends_v2/src/pages/map.tsx", "TypeScript JSX", 0, -307, 0, 0, 0, -12, -55, -374
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/activityFeed.tsx", "TypeScript JSX", 0, -62, 0, 0, 0, -1, -9, -72
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/attemptOverlay.tsx", "TypeScript JSX", 0, -187, 0, 0, 0, -3, -15, -205
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/chatOverlay.tsx", "TypeScript JSX", 0, -89, 0, 0, 0, -1, -9, -99
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapApiRequests.tsx", "TypeScript JSX", 0, -423, 0, 0, 0, -14, -45, -482
