name,Location,URL,Avg Stars,Your Stars,Route Type,grade,Pitches,Length,Area Latitude,Area Longitude,id
The Nose,2. Southwest Face > B. El Capitan > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105924807/the-nose,3.9,-1,"Trad, Aid",5.9 C2,31,3000,37.73051,-119.63828,1
Snake Dike,4. Southwest Face > D. Half Dome > Valley South Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105836362/snake-dike,3.6,-1,Trad,5.7 R,8,2000,37.73971,-119.54003,2
Flyboys,Goat Wall > Mazama > Okanogan > Washington,https://www.mountainproject.com/route/113665378/flyboys,3.2,-1,Sport,5.9,18,1800,48.62285,-120.44865,3
Regular Northwest Face of Half Dome (RNWF),1. Northwest Face > D. Half Dome > Valley South Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105912416/regular-northwest-face-of-half-dome-rnwf,3.9,-1,"Trad, Aid",5.9 C1,23,2200,37.74685,-119.5336,4
Epinephrine,Black Velvet Wall > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732422/epinephrine,3.9,-1,Trad,5.9,13,1600,36.03518,-115.46652,5
Salathé Wall,2. Southwest Face > B. El Capitan > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/106154042/salathe-wall,3.9,-1,"Trad, Aid",5.9 C2,35,3500,37.73051,-119.63828,6
Matthes Crest Traverse - South to North,Matthes Crest > Cathedral Range > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/106008982/matthes-crest-traverse-south-to-north,3.9,-1,"Trad, Alpine",5.7,1,2500,37.8186,-119.3992,7
Corrugation Corner,Main Wall > Main Formation > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105872293/corrugation-corner,3.9,-1,Trad,5.7,3,300,38.80006,-120.13522,8
The Spirit of Squamish,Shannon Falls Wall > Shannon Falls > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/120765388/the-spirit-of-squamish,3.5,-1,Trad,5.8,8,700,49.66932,-123.15753,9
Moby Grape,4. Moby Grape Area > *Cannon Cliff > New Hampshire,https://www.mountainproject.com/route/105884815/moby-grape,3.8,-1,"Trad, Alpine",5.8 PG13,7,800,44.15838,-71.6846,10
The Moonlight Buttress (Clean Aid),Moonlight Buttress > Zion National Park > Southwest Utah > Utah,https://www.mountainproject.com/route/105717718/the-moonlight-buttress-clean-aid,3.7,-1,"Trad, Aid",5.8 C1,10,1200,37.27785,-112.94955,11
Lower Exum Ridge,Grand Teton > Grand Teton National Park > Wyoming,https://www.mountainproject.com/route/105839153/lower-exum-ridge,3.9,-1,"Trad, Alpine",5.7,6,800,43.74092,-110.80253,12
Rewritten,Redgarden - Lumpe to the top > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105750106/rewritten,3.7,-1,Trad,5.7,6,650,39.93228,-105.28671,13
The Yellow Spur,Redgarden - Tower One > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105748657/the-yellow-spur,3.8,-1,Trad,5.9+,6,,39.93194,-105.28603,14
Outer Space,"Snow Creek Wall > Snow Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105793664/outer-space,3.8,-1,Trad,5.9,6,700,47.52963,-120.71869,15
The Bastille Crack,The Bastille - N Face > The Bastille > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105748490/the-bastille-crack,3.5,-1,Trad,5.7,5,350,39.9307,-105.283,16
Direct North Ridge,"Mt Stuart > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106245725/direct-north-ridge,3.9,-1,"Trad, Alpine",5.9+,20,2800,47.4773,-120.9022,17
North East Ridge,Bugaboo Spire > Bugaboos > Columbia-Shushwap > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105889511/north-east-ridge,3.9,-1,"Trad, Alpine",5.8,10,1500,50.74546,-116.78853,18
Northeast Face,Pingora > Cirque of the Towers > Wind River Range > Wyoming,https://www.mountainproject.com/route/105825209/northeast-face,3.8,-1,"Trad, Alpine",5.8+,12,1200,42.7789,-109.226,19
Durrance,Durrance Approach > Devils Tower > Wyoming,https://www.mountainproject.com/route/105714812/durrance,3.5,-1,Trad,5.7+,6,500,44.58978,-104.71537,20
Crimson Chrysalis,Cloud Tower > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732281/crimson-chrysalis,3.6,-1,Trad,5.8+,9,1000,36.11237,-115.48908,21
Playin' Hooky,Creek Side > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106701638/playin-hooky,3.3,-1,Sport,5.8,4,400,39.74102,-105.41042,22
Central Pillar of Frenzy,6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105862930/central-pillar-of-frenzy,3.8,-1,Trad,5.9,5,500,37.7165,-119.6363,23
Whitney Gilman Ridge,1. Whitney-Gilman Area > *Cannon Cliff > New Hampshire,https://www.mountainproject.com/route/105872668/whitney-gilman-ridge,3.7,-1,"Trad, Alpine",5.7,6,600,44.15597,-71.68713,24
The Grand Traverse,Grand Teton Traverses > Grand Teton National Park > Wyoming,https://www.mountainproject.com/route/106565238/the-grand-traverse,3.9,-1,"Trad, Alpine",5.8,1,12000,43.74026,-110.80425,25
"Tenaya, Matthes, Cathedral Traverse",Cathedral Range Enchainments > Cathedral Range > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/107677399/tenaya-matthes-cathedral-traverse,3.9,-1,"Trad, Alpine",5.7,1,4700,37.82733,-119.37442,26
East Buttress,Mt. Whitney > 14 - Whitney & Surrounding Peaks > High Sierra > California,https://www.mountainproject.com/route/105789686/east-buttress,3.7,-1,"Trad, Alpine",5.7,11,1000,36.57844,-118.29229,27
North Ridge,"Mt Stuart > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106050599/north-ridge,3.9,-1,"Trad, Alpine",5.9,18,1200,47.4773,-120.9022,28
South Face,Petit Grepon > RMNP - Rock > Alpine Rock > Colorado,https://www.mountainproject.com/route/105749770/south-face,3.7,-1,"Trad, Alpine",5.8,8,,40.28029,-105.6725,29
The Armadillo,"01. Chimney Pond (""South"") Basin - Summer Rock Routes > Katahdin > j. The Maine Highlands (inc. BSP / Katahdin ) > Maine",https://www.mountainproject.com/route/106020335/the-armadillo,3.7,-1,Trad,5.7,1,,45.91441,-68.91153,30
Dark Shadows,Dark Shadows Wall > Mescalito > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732380/dark-shadows,3.6,-1,Trad,5.8,4,350,36.12399,-115.49506,31
The Nutcracker Suite (aka Nutcracker),5. Manure Pile Buttress (aka Ranger Rock) > C. El Cap Picnic Area (Eagle Creek) > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105833505/the-nutcracker-suite-aka-nutcracker,3.6,-1,Trad,5.8,5,500,37.73059,-119.619,32
North Chimney,Castleton Tower > Castle Valley > Southeast Utah > Utah,https://www.mountainproject.com/route/105717307/north-chimney,3.6,-1,Trad,5.9,4,400,38.651,-109.3678,33
Bonnie's Roof,i. High E > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105801433/bonnies-roof,3.9,-1,Trad,5.9,2,250,41.74421,-74.179,34
Regular Route,North Face > Fairview Dome > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/105847227/regular-route,3.7,-1,Trad,5.9,12,1000,37.87279,-119.40427,35
Klahanie Crack,Shannon Falls Wall > Shannon Falls > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105947052/klahanie-crack,3.6,-1,Trad,5.7,1,90,49.66932,-123.15753,36
Monkey Off My Back,(s) Monkey Face > Smith Rock > Central Oregon > Oregon,https://www.mountainproject.com/route/106811013/monkey-off-my-back,3.8,-1,Sport,5.8+,1,,44.37053,-121.14363,37
South Face,Charlotte Dome > 12 - Kearsarge Pass to Cedar Grove > High Sierra > California,https://www.mountainproject.com/route/105803532/south-face,3.8,-1,"Trad, Alpine",5.8,12,1500,36.78245,-118.48013,38
Center Route,Cynical Pinnacle > Cathedral Spires Area > South Platte > Colorado,https://www.mountainproject.com/route/105748816/center-route,3.9,-1,Trad,5.9+,3,,39.42059,-105.25164,39
Thunderbolt to Sill Traverse,Thunderbolt Peak > 09 - Palisades & Surrounding Peaks > High Sierra > California,https://www.mountainproject.com/route/106513790/thunderbolt-to-sill-traverse,3.9,-1,"Trad, Snow, Alpine",5.9 Easy Snow,1,5280,37.098,-118.5176,40
Star Chek,Galaxy Buttress > The Gorge > Sea to Sky (Squamish to Whistler) > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/107104796/star-chek,3.5,-1,Sport,5.8+,4,400,49.924,-123.1675,41
Irene's Arete,Disappointment Peak > Grand Teton National Park > Wyoming,https://www.mountainproject.com/route/105804852/irenes-arete,3.8,-1,"Trad, Alpine",5.8,7,,43.73345,-110.79302,42
Igor Unchained,"The Witch > The Needles > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/105834219/igor-unchained,3.8,-1,Trad,5.9+,3,450,36.10721,-118.48021,43
Dark Shadows (Full),Dark Shadows Wall > Mescalito > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/109607912/dark-shadows-full,3.7,-1,Trad,5.8,10,1000,36.12399,-115.49506,44
Lowe Route,Question Mark Wall > Lone Peak Cirque > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105741137/lowe-route,3.9,-1,"Trad, Alpine",5.8,3,,40.52459,-111.75637,45
Fishhook Arête,Mt. Russell > 14 - Whitney & Surrounding Peaks > High Sierra > California,https://www.mountainproject.com/route/105802684/fishhook-arete,3.8,-1,"Trad, Alpine",5.9,8,1000,36.59,-118.291,46
Flower of High Rank,(u) Northeast Buttress > Suicide Rock > Tahquitz & Suicide Rocks > California,https://www.mountainproject.com/route/105788563/flower-of-high-rank,3.9,-1,Trad,5.9,1,160,33.77158,-116.69558,47
Lurking Fear,2. Southwest Face > B. El Capitan > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/106110258/lurking-fear,3.5,-1,"Trad, Aid",5.7 C2,19,2000,37.73051,-119.63828,48
Open Book,(h) Open Book Area > Tahquitz Rock > Tahquitz & Suicide Rocks > California,https://www.mountainproject.com/route/105794117/open-book,3.7,-1,Trad,5.9,3,490,33.75946,-116.68508,49
The Coffin,Coffin Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740048/the-coffin,3.8,-1,Trad,5.9,1,80,40.57418,-111.77065,50
Big Bad Wolf,Riding Hood Wall > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/107339211/big-bad-wolf,3.1,-1,Sport,5.9,3,220,36.14947,-115.42673,51
Zoo View,Circus Wall > Sentinel Buttress > Moore's Wall (Routes) > Hanging Rock State Park > 3. Piedmont Region > North Carolina,https://www.mountainproject.com/route/105932744/zoo-view,3.8,-1,Trad,5.7+,2,220,36.3973,-80.2861,52
Cascading Crystal Kaleidoscope (CCK),h. The Arrow Wall - CCK > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105801065/cascading-crystal-kaleidoscope-cck,3.8,-1,Trad,5.8 PG13,3,250,41.74396,-74.17964,53
Bear's Reach,East Wall > Main Formation > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105798294/bears-reach,3.4,-1,Trad,5.7,3,400,38.80261,-120.13204,54
On the Lamb,West Face of the Lamb > Lamb Dome > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/105862991/on-the-lamb,3.8,-1,Trad,5.9,4,,37.86932,-119.42588,55
White Punks on Dope,"Voodoo Dome > The Needles > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/105844453/white-punks-on-dope,3.8,-1,Trad,5.9- PG13,6,,36.10433,-118.47618,56
Conn Diagonal,Outer Outlet > Outlets > Sylvan Lake > Custer State Park > South Dakota,https://www.mountainproject.com/route/105714734/conn-diagonal,3.9,-1,Trad,5.7,3,300,43.84828,-103.56827,57
Walt Bailey Memorial,South and East Faces > Devils Tower > Wyoming,https://www.mountainproject.com/route/105715550/walt-bailey-memorial,3.9,-1,Trad,5.9,1,180,44.58986,-104.71457,58
Birdland,Brass Wall > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105733115/birdland,3.4,-1,Trad,5.7+,6,600,36.12521,-115.49109,59
