"filename", "language", "TypeScript JSX", "TypeScript", "XML", "CSS", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/src/App.css", "CSS", 0, 0, 0, 37, 0, 6, 43
"/Users/mphelps/climb_w_friends_v2/src/App.tsx", "TypeScript JSX", 11, 0, 0, 0, 32, 3, 46
"/Users/mphelps/climb_w_friends_v2/src/assets/react.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"/Users/mphelps/climb_w_friends_v2/src/index.css", "CSS", 0, 0, 0, 64, 0, 9, 73
"/Users/mphelps/climb_w_friends_v2/src/main.tsx", "TypeScript JSX", 29, 0, 0, 0, 2, 3, 34
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboard.tsx", "TypeScript JSX", 26, 0, 0, 0, 0, 4, 30
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/dashboardObjects.tsx", "TypeScript JSX", 377, 0, 0, 0, 0, 2, 379
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/maps.tsx", "TypeScript JSX", 232, 0, 0, 0, 13, 27, 272
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/addMapModal.tsx", "TypeScript JSX", 113, 0, 0, 0, 1, 10, 124
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/editModal.tsx", "TypeScript JSX", 286, 0, 0, 0, 0, 20, 306
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/navBar.tsx", "TypeScript JSX", 57, 0, 0, 0, 0, 6, 63
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/utilityFunctions.tsx", "TypeScript JSX", 166, 0, 0, 0, 14, 22, 202
"/Users/mphelps/climb_w_friends_v2/src/pages/filterProvider.tsx", "TypeScript JSX", 28, 0, 0, 0, 0, 7, 35
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/homeNavBar.tsx", "TypeScript JSX", 40, 0, 0, 0, 0, 4, 44
"/Users/mphelps/climb_w_friends_v2/src/pages/login.tsx", "TypeScript JSX", 97, 0, 0, 0, 22, 9, 128
"/Users/mphelps/climb_w_friends_v2/src/pages/map.tsx", "TypeScript JSX", 241, 0, 0, 0, 22, 38, 301
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/activityFeed.tsx", "TypeScript JSX", 62, 0, 0, 0, 1, 9, 72
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/chatOverlay.tsx", "TypeScript JSX", 89, 0, 0, 0, 1, 9, 99
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapApiRequests.tsx", "TypeScript JSX", 218, 0, 0, 0, 10, 26, 254
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapLayers.tsx", "TypeScript JSX", 357, 0, 0, 0, 126, 35, 518
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapNavBar.tsx", "TypeScript JSX", 95, 0, 0, 0, 0, 3, 98
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapObjects.tsx", "TypeScript JSX", 462, 0, 0, 0, 0, 13, 475
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/addClimbModal.tsx", "TypeScript JSX", 309, 0, 0, 0, 6, 37, 352
